UserTag,TweetId,Timestamp,Device,OS
veronicatapia,Sfs,2022-09-12,Web,iOS
randallcolon,aVKJYDus,2021-12-03,Desktop,macOS
lisa03,kAF,2021-03-16,iPad,Windows
ecollins,tcOzY,2021-01-29,Web,iOS
donaldnelson,VM,2023-09-12,iPad,macOS
adrian60,spkkYAZMu,2022-05-31,Web,Linux
reginavaughan,kTkE,2023-03-12,Web,macOS
moraemily,XFSBNNnhDJ,2021-06-13,Android,iOS
lindagreen,fOXRHAAZ,2021-10-14,iPhone,iOS
davidharris,LM,2023-05-30,Web,Android
fergusoncory,jpf,2023-02-17,Web,Android
jerrybernard,XcEkClPZ,2022-10-09,Android,iOS
james85,pEGp,2020-01-06,Desktop,iOS
barkerjose,fjkQkSUrBV,2023-01-28,iPhone,Windows
dhernandez,XimcDsgJ,2020-04-06,Web,Linux
lbowman,GWyG,2021-01-12,Desktop,macOS
krobinson,qGsIgynn,2020-05-23,Desktop,iOS
rodriguezjoan,GRboKdD,2023-09-21,Android,Linux
qwagner,hPNZkou,2021-04-20,Android,Windows
masonrobin,QfbC,2020-07-17,Android,iOS
walkererica,JtoagZxeu,2022-03-19,Android,iOS
xchaney,hyAqim,2023-09-06,Web,macOS
tiffanywarren,SH,2021-07-25,Desktop,Linux
jamiemiller,AfhpZxEyKu,2021-05-17,Android,Android
hortondaniel,HQzioFzRs,2022-06-03,iPad,Windows
fpatel,fPoFrvA,2020-12-09,iPad,iOS
chelsea55,rYtvnVK,2021-10-10,Web,macOS
tammy54,AXV,2022-06-09,iPad,Android
william83,GzOQDYDcn,2021-03-11,Desktop,macOS
yjuarez,znyPxWCv,2024-02-29,iPhone,Linux
jennifer35,KU,2021-03-24,iPad,macOS
barbaralucas,gvPko,2023-05-05,iPhone,Android
amyers,IxNY,2021-08-16,iPad,macOS
kimberlyscott,NldVue,2020-04-29,iPad,iOS
robinsontroy,JtoagZxeu,2021-10-07,Web,Windows
johnnyperez,VPcvBz,2020-05-23,Web,Android
sancheztimothy,Bp,2020-02-06,iPhone,Windows
alexanderthompson,mNj,2021-04-03,iPad,Windows
dawn15,TKZt,2022-11-16,Desktop,Windows
erobles,rEtJNtizr,2021-10-25,iPad,Android
ravila,XjsEi,2023-07-08,iPhone,iOS
rreed,CvkfclTnq,2023-04-21,Android,macOS
richardgoodwin,CuHqaqIQIp,2021-08-06,Desktop,Android
megan18,roXFxsr,2021-02-15,Android,Linux
erogers,AHNLedo,2020-08-17,Web,Linux
tonyrobinson,khXbOvYp,2022-03-09,Android,Windows
caitlingutierrez,UQtZyiS,2024-02-27,iPhone,iOS
travis13,PxBi,2023-08-20,Android,iOS
dnguyen,kqXPngMdTk,2020-06-19,iPhone,Windows
williamsthomas,LfZ,2021-11-23,Web,Linux
crosbymary,bAqwuKyG,2021-02-06,Web,Windows
dustindavis,FCXeRX,2021-09-30,iPhone,macOS
tlopez,lop,2023-09-04,Android,Linux
jennifer26,CsRlccZmcR,2021-03-12,Android,Windows
webbelizabeth,VeVuZ,2024-03-08,Web,Linux
larsonkimberly,FNzHCnL,2023-08-14,iPad,Linux
mary86,BarQGa,2021-05-14,Web,Windows
paigeharvey,EeDff,2022-05-01,Web,iOS
cartermelissa,pTUGpJfqbY,2020-06-18,iPhone,Linux
jmoore,smqYQNcyG,2021-02-08,iPad,iOS
sean63,MXNwTwIkGV,2021-03-31,Web,macOS
candice64,AtQISc,2023-08-31,Android,Windows
cruzjames,Pwezkq,2022-06-12,Android,iOS
davidhowell,gAkSAuQRq,2021-01-03,Web,Linux
kimberly79,gAkSAuQRq,2020-09-19,iPhone,Linux
heather38,no,2022-05-12,iPhone,Linux
walter48,BicwoTgDwx,2020-02-03,Android,Windows
dwarner,fEgbtMwrZ,2023-07-09,Desktop,Linux
steven31,ZBkMF,2023-08-12,Desktop,Android
walterlarry,eCyxr,2020-03-11,Android,macOS
victoriawilliams,Shn,2021-09-30,iPad,Linux
dwaynecrawford,NErox,2022-12-01,Web,Windows
megan17,GBOpN,2023-11-30,Android,Linux
larmstrong,aFQsxiRk,2020-06-17,Desktop,iOS
ubush,ugZD,2021-06-25,iPhone,Windows
jgould,PoiUpU,2024-02-22,iPad,macOS
lawsoneric,yJLEu,2024-01-15,Web,Android
jacob19,drHJi,2020-05-02,Android,macOS
alejandrojoyce,CZhgSznOaP,2022-08-17,Web,Windows
whitekatherine,aOOJYTPezA,2023-03-16,iPhone,Linux
michealwright,XqsIroo,2022-04-19,Android,Android
gthomas,ZCEiiyrdt,2020-03-12,Web,Android
angelayoung,XcEkClPZ,2023-07-24,iPad,macOS
wendyrodriguez,iqwxIZS,2023-02-07,Web,Android
moralesstephanie,oNDsfwK,2022-08-23,iPhone,iOS
melissa69,mbk,2021-03-20,Android,Android
kallen,TTrlWgw,2023-08-29,Web,Android
rhondaodom,ZJ,2023-05-13,Web,macOS
sara18,IpWZSWp,2023-06-06,Desktop,Android
andrewwilliamson,MxvRFpQRs,2022-05-01,iPad,Android
alexandra77,MgIOSGcE,2021-02-24,Android,Windows
chendricks,HQ,2022-10-17,Web,Windows
martha03,WNP,2022-08-25,Web,Windows
xchung,ehr,2023-12-14,iPhone,Android
garciastephen,wotklLeEMp,2022-03-09,Web,Android
