UserTag,TweetId,ReplyToTweetId,Date,Hour
rebecca61,CYeM,mmmF,2023-01-10,00:00
samuel03,TjU,DppGaKDM,2023-06-29,00:00
pball,ZcNYsQQdKB,YEsiNc,2021-07-08,00:00
evansjoshua,HdOpHuPvPz,BuAyzmu,2022-02-08,00:00
samuelmarks,OJmPs,TsynSjGYWB,2020-03-17,00:00
curtis90,NUVpmhA,SgGSEjPfhe,2023-07-26,00:00
anthony74,PHKHZH,wrV,2024-02-02,00:00
sarah58,HOSha,eg,2022-02-13,00:00
jonathanwright,xemLTERUi,NK,2023-11-30,00:00
cindy17,Uujjo,OkdMQpkOjT,2023-10-22,00:00
williamssandra,oSkNIya,Iim,2022-11-04,00:00
qnorman,veJf,VVwWxTKxwf,2023-07-19,00:00
lisawalters,iB,EYKWu,2022-12-22,00:00
weberglenn,yAXcgM,rBQezFi,2021-05-11,00:00
kerriali,YEAVHiQ,eLuBRKrRN,2023-08-27,00:00
annakane,oWtRCNPlm,wTcH,2020-02-10,00:00
xjohnston,mQn,nP,2020-02-17,00:00
griffithpamela,EI,VXgiFyW,2023-11-12,00:00
millermatthew,oEi,NG,2020-12-10,00:00
michael74,jUxAS,pL,2024-04-14,00:00
carramber,EdQu,QADV,2022-07-22,00:00
rlloyd,UfKzww,zqhPdd,2022-01-07,00:00
nicole50,QuuthyWNcp,jhlgK,2023-06-23,00:00
prestontodd,SFcWdPA,SSmGoi,2023-02-08,00:00
princechristopher,WKZQeujXC,APMfAUmNp,2023-06-27,00:00
whitakercarolyn,XmeAKhoV,VuOWHe,2021-04-15,00:00
david73,gFoHt,XfMUOnslx,2020-07-14,00:00
davistim,Meekwlw,soYWdiIh,2020-10-28,00:00
umartinez,AdGbBkNY,OYTiXQ,2020-04-07,00:00
williamcase,baTMGLBHBj,rFBp,2020-08-04,00:00
wtran,vCxq,pdG,2022-07-22,00:00
aliciaballard,UuT,BquoBXzap,2022-02-22,00:00
john76,Npdx,OVV,2023-03-31,00:00
