UserTag,MessageId,Date,Hour,Device,OS
wmueller,SBEUpsS,2020-01-19,00:00,iPhone,Windows
lamdaniel,YcY,2020-08-03,00:00,iPhone,Windows
mwhite,oNSD,2024-02-12,00:00,iPad,Windows
jordanjudith,xbWbJ,2023-10-18,00:00,Desktop,Linux
michelecarlson,UFHpNm,2020-12-24,00:00,Web,Windows
bconley,GqhGN,2023-11-14,00:00,Web,iOS
raymond07,OwDZC,2021-03-28,00:00,Android,Android
melissa36,EM,2024-02-20,00:00,iPad,Windows
thompsonjames,qdrtUAukp,2023-09-23,00:00,Web,Linux
xware,BkFiMnq,2021-10-15,00:00,iPad,macOS
qbryant,XFB,2023-12-11,00:00,Android,macOS
jeffrey14,Rqvr,2021-05-26,00:00,Web,macOS
sturner,JQr,2020-11-21,00:00,Android,Android
ricejoshua,fwQOjY,2023-06-06,00:00,Web,iOS
leachbrandon,OSNEV,2021-07-07,00:00,Desktop,macOS
ofisher,pbXvctr,2022-07-21,00:00,iPad,macOS
fuentesariel,KRKyNb,2021-04-26,00:00,Desktop,Linux
andrelewis,dwfMWeE,2020-09-11,00:00,iPad,Linux
ybarr,qMGBt,2023-05-19,00:00,iPad,Windows
tmiller,GkcgxHk,2023-12-14,00:00,Android,Windows
mcintoshmatthew,FPtq,2022-11-29,00:00,iPhone,iOS
taylordan,zMLZJRZTIp,2023-04-29,00:00,iPad,iOS
matthew09,ougOJBfaj,2020-04-17,00:00,iPad,Linux
buckpeter,BHMImROs,2020-05-12,00:00,Web,Windows
lawsonmarie,xkfUgsCw,2023-07-14,00:00,iPhone,Linux
sawyerjoshua,MvFOFC,2020-02-28,00:00,Android,macOS
alexanderlopez,iuS,2024-01-03,00:00,iPad,Android
donnaowens,LTEY,2020-03-06,00:00,Android,iOS
eharris,xZZCigw,2021-04-28,00:00,iPhone,macOS
paulwang,eBwJTjIbb,2020-12-31,00:00,iPad,Android
pthomas,OoRjQCQ,2020-03-18,00:00,iPad,Linux
johnsontiffany,nAbspaum,2023-11-20,00:00,iPhone,Windows
boyerann,AdlrI,2020-12-31,00:00,iPad,Linux
mgreen,ooCaJaD,2022-05-10,00:00,Android,Linux
michael92,Ddbq,2020-07-07,00:00,iPhone,Windows
rachelromero,qrmDCZ,2023-03-22,00:00,iPhone,iOS
