UserTag,TweetId,ReplyToTweetId,Timestamp
jonathanford,jLQ,glnuQ,2024-01-27T00:01:00
christopher51,hFSz,HUuMO,2021-06-07T00:01:00
kyle63,ylKdvHeWN,uf,2021-05-01T00:01:00
benjamin84,lqgXQokYs,zfr,2022-03-20T00:00:00
patrick42,lhQJIKPVEW,SFLEozEJvc,2024-02-07T00:00:00
katiethornton,SdNs,eDQYmdGhpy,2022-01-24T00:01:00
ryan65,Du,zkoVfdwL,2022-11-02T00:00:00
jacksonsarah,vETYDXF,ZCgXTSIx,2021-06-11T00:00:00
thomaswarner,IvPJY,nGH,2023-11-25T00:00:00
steinsarah,ddVYv,gntOI,2023-06-05T00:00:00
kaylachavez,IkwJACvW,cSgXtXDu,2024-02-23T00:01:00
flane,eZphBq,oCqiOVW,2024-01-11T00:00:00
sarahjones,IcTYvGyn,WCTA,2021-12-27T00:00:00
kathleenmoore,McDQ,HuUCwY,2023-12-14T00:01:00
hpeterson,bnNymnfGn,Qmj,2023-09-18T00:00:00
bcook,aPpioHeIv,JpYa,2023-05-07T00:00:00
john38,hmmhEh,ZP,2022-07-23T00:00:00
kathypugh,UzIKmMKJh,dZd,2023-06-04T00:00:00
reynoldseric,sELvlJRxM,remOtW,2022-12-29T00:00:00
hubbardkatherine,DVED,YUpgFxVF,2022-08-27T00:00:00
bphillips,fey,vmWbmIXo,2023-05-28T00:01:00
brittanyedwards,VJqdkqdpR,fJpgO,2021-12-11T00:01:00
teresavaughn,dUtsLH,hhDVWea,2024-03-03T00:01:00
jennifer24,KwS,esFGAyqw,2022-01-27T00:01:00
angela01,fPahF,lEAkL,2020-07-01T00:00:00
gregory90,AJdD,Osxdpu,2020-03-17T00:01:00
timothymoore,wGTJ,OEhiq,2021-12-01T00:01:00
ibowman,CKxCFT,OuPmzttEEr,2023-07-19T00:01:00
teresa36,PUCE,rUDPjJmJ,2024-03-18T00:01:00
whitepatrick,UqDEERIT,qnfTb,2023-08-27T00:01:00
sarabeasley,csIyPgz,SqHTIpu,2021-02-23T00:00:00
jeremy19,Ap,oC,2023-06-18T00:01:00
catherine77,kTkE,JhggGPvWzY,2022-04-14T00:00:00
kevin69,TOAEer,MJLHjGz,2023-07-02T00:01:00
donnajones,Gzh,TnYMb,2022-12-16T00:01:00
ugreen,xErRQVV,jqZDBYjc,2023-05-26T00:01:00
parkjoyce,KKJK,RzwMOFfE,2024-03-19T00:00:00
lambertdeanna,IAGJaBjM,bAyJLo,2021-02-17T00:00:00
coopererica,wFHkXniE,pGymxHQjn,2022-03-30T00:00:00
pliu,vory,NUfxTtGr,2021-11-30T00:00:00
pollardcynthia,VZVL,FycEUp,2023-09-10T00:00:00
nancylevy,nYMPXIFeE,aPpioHeIv,2021-12-02T00:00:00
brentgutierrez,khXbOvYp,ivKZbiF,2023-05-14T00:01:00
heidi70,SPg,IKaNIUxM,2021-12-27T00:00:00
matthew10,vJP,DMFOjpx,2023-11-06T00:01:00
zandrews,BTWPxFD,rylosCd,2023-01-09T00:00:00
campbellkenneth,nHZjbIWsIl,qr,2022-10-03T00:01:00
gfoster,puZQN,gaCHGArGn,2023-12-18T00:00:00
smithraven,kCkHk,NgSjLOO,2023-10-22T00:00:00
steven31,pGgGuEX,sMeEsYmvR,2024-02-09T00:01:00
jim16,PcpokfJE,qTPIQTpIIh,2022-04-12T00:01:00
jenniferwilliams,fM,hoWqTWfxP,2022-06-05T00:00:00
hrobbins,hULkqz,cLie,2023-08-15T00:00:00
cole91,kpdxspjFpT,dwVeGOC,2023-03-19T00:01:00
juarezlouis,tbwfHGJ,DVED,2023-07-26T00:01:00
fryedward,uE,UQDSNajLq,2021-01-27T00:00:00
jsullivan,ks,SMGwzV,2021-08-20T00:00:00
kmitchell,iVPZNDk,xfEVZl,2021-12-26T00:00:00
simpsonmichael,FC,ziFHyIG,2023-04-18T00:01:00
frankjohn,KXol,pJAhYevSrT,2021-11-08T00:00:00
cmcconnell,giSetvhH,sxpuu,2023-05-24T00:00:00
patricia08,dSEbCWM,SgGqGJ,2021-01-16T00:01:00
iross,VL,wLDr,2024-01-04T00:01:00
gonzalezashlee,KAzoLlDM,QeSqQHYcZ,2021-01-08T00:00:00
williamsjerry,gUVM,VKobMaFZx,2024-04-10T00:01:00
ccook,gnvWM,ZJmwn,2023-09-17T00:01:00
fglenn,QfzSYYxyv,NQHDNPqgrR,2020-06-21T00:00:00
tammy73,XqYw,vHXZ,2023-01-21T00:00:00
dbruce,fGO,LGjuw,2023-06-03T00:00:00
ywade,yQknvEyk,eEv,2022-12-19T00:01:00
joelee,caCiqoJFh,NtOEcSFLB,2020-08-20T00:00:00
alex78,ugZD,DfiJqcU,2023-07-04T00:01:00
campbelldebbie,VSjI,hNrIglbX,2023-06-06T00:01:00
stuartpatterson,NYFQWKMC,uMrVWvuUeI,2023-01-26T00:00:00
kevinking,oeWtkQi,pzkzgDr,2022-08-07T00:01:00
janicebarnes,bkGHWQhrUj,IuTtn,2023-11-20T00:01:00
michael01,Ocrr,QttpERCXk,2024-02-04T00:01:00
manderson,ru,KOnyzyXOdn,2023-12-04T00:01:00
angelaanderson,VZVL,kb,2022-08-31T00:00:00
brennanalyssa,HUuMO,ZAhEnOA,2020-11-22T00:00:00
thomasrebecca,yk,CYoOLq,2021-08-04T00:01:00
williamgraham,lZtOp,KnbJ,2022-07-05T00:01:00
coopermarc,ZteSQEccUv,VTHfP,2022-09-05T00:00:00
amyjones,yNzpgen,UDNQxtui,2022-02-13T00:01:00
sburgess,LtNWspXxVM,jLLZjinLXC,2023-10-02T00:00:00
kathryn86,XAEmkgzIQE,BXvYhsSvAo,2023-02-10T00:00:00
cassidy67,Ml,VO,2022-11-26T00:00:00
cgonzalez,Fq,FrZrO,2022-05-29T00:01:00
gzuniga,MJCCGnX,SUQ,2023-12-12T00:01:00
jacqueline24,rfyyIJaWp,TNpuOdNc,2024-01-18T00:00:00
manuel24,qWdacfXSll,eAaic,2024-02-03T00:00:00
popejacob,spjwLbx,gwVqab,2023-02-06T00:00:00
holly19,eJtqol,TFo,2023-03-10T00:01:00
smithjeffrey,kLqrBbAs,wLsqW,2023-08-14T00:00:00
kevin20,TXiuxGvEP,mFJH,2024-04-07T00:01:00
mcantrell,izgZN,Kzyc,2023-01-12T00:00:00
tamaramartinez,ZudcIWzqLX,sELvlJRxM,2022-01-28T00:01:00
